time in hr:min:sec (displays in total sec)	time in hr:min:sec (displays in total sec)	annotation	layer	index terms
105.47836	105.47836	Applause and audience laughter	audience	
229.300782	236.904944	Audience member asking question about the major book publishers of the era and how the poets related to them.	audience	
458.327186	465.225808	Audience laughter and groans	audience	
485.37292	513.124194	Audience member asking question addressed to Livesay about her poetic transitions between private to political subject matter. 	audience	
876.085773	915.047308	Audience member asking question about the role of struggle in poetry compared to the '70s	audience	
976.429363	991.088934	Audience member responding	audience	
1024.327748	1028.756977	Audience laughter	audience	
1147.013466	1151.717072	Audience laughter	audience	
1375.843887	1378.822837	Audience laughter	audience	
1461.175135	1469.288855	Applause	audience	
1495.864228	1510.445406	Applause 	audience	
1510.445406	2403.228979	Audience noise and background chatter	audience	
